Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
1/26/22 17:00,8.053156262,0.086946372,1.93618381,2.000952584,8.611353252,0.059919264,1.678667073,1.850545005,0.136354303,1.42032535,0.335067895,0.301398027,0.267944518,1.980664043,2.441500118,0.160089507,0.094847987,5.738007322,0.096374795,0.016596755,0.030664923,10.88417674,0.058427581,1.883454647,0.101200811,0.353614625,0.276927858,0.029418934,0.371578947,60.24842105,31.29684211,91.54526316,2.625837215,0.769833917,497.5196252,2.078692338,17.84009448,5.687808648,3.751177324,2.236911132,0.19502701,49.15952054,3.478421022,29.71101859,33.18943962,50.88478036
1/26/22 18:00,9.997560112,0.077951318,2.039640663,1.803747974,9.67184501,0.082598123,1.806840153,1.987867246,0.170403838,2.177637495,0.320328013,0.317490815,0.275604817,2.183680748,3.800142199,0.200821418,0.109540597,14.20001323,0.139424542,0.018620749,0.034603706,25.09379441,0.081472384,4.176064174,0.094572055,0.666223462,0.404374901,0.053437935,0.449230769,54.92576923,28.065,82.99076923,1.89031734,0.862871371,523.5733147,2.093624388,25.70527629,7.117017471,3.078026063,2.235495625,0.189808379,57.65200121,3.118235216,38.32562383,41.44385904,81.98630209
1/26/22 19:00,8.475490644,0.090476145,2.089268381,1.707996338,7.750668973,0.050901928,1.724710669,1.921937176,0.227367155,1.874780739,0.342539948,0.288839606,0.266336061,2.172018093,3.00760448,0.219439895,0.104794608,6.931239039,0.174176161,0.012585225,0.028343984,13.34906624,0.074679821,2.170143182,0.128793143,0.401104096,0.403778863,0.047914578,0.394074074,66.29555556,28.24185185,94.53740741,2.502440611,0.952517263,527.0573266,2.12048138,21.35480644,6.067798008,2.27240682,1.796532764,0.162904094,60.77701432,4.282308537,31.65444813,35.93675666,56.03699517
1/26/22 20:00,8.922160986,0.091593556,2.268118966,1.836318539,8.031562472,0.043197734,1.81578936,2.503349442,0.305683752,1.565971643,0.380339237,0.337633621,0.319115209,2.910889482,2.624448531,0.339721951,0.141536238,6.041700283,0.288415566,0.005896881,0.032553013,11.21583511,0.117958725,1.897625656,0.115950875,0.364609889,0.389533331,0.036963709,0.436666667,69.93074074,28.86148148,98.79222222,2.974033218,0.932372793,523.1972516,2.126432846,20.80271256,5.584404844,1.979427552,1.600154644,0.150400293,55.4544265,4.361113402,30.11709989,34.4782133,54.94447376
1/26/22 21:00,7.986756361,0.090304459,2.112826737,1.788560353,8.188967559,0.028590955,1.809028118,2.033596918,0.257622888,1.607909934,0.349652426,0.295213942,0.305489755,2.526966319,3.20408828,0.292907505,0.132396606,9.600466202,0.187269003,-0.012135431,0.034796989,16.5914468,0.091036014,2.776928014,0.111911755,0.468304121,0.381881096,0.031118542,0.455,69.95222222,29.56722222,99.51944444,2.330398019,0.963825862,538.253388,2.14189347,27.27005242,7.344348469,1.916160392,2.002280592,0.176312173,68.13903259,6.006316487,38.70915405,44.71547054,63.27390222
1/26/22 22:00,5.660397125,0.06552545,1.547440957,1.518795031,7.607731393,-0.022342703,1.429875739,1.601116607,0.137445283,1.355600295,0.221590396,0.231947045,0.195285681,1.527627049,2.086657079,0.136789581,0.074471187,5.572204755,0.091776901,-0.02409204,0.022104325,10.38745221,0.046379221,1.724660711,0.087622658,0.318064237,0.33538522,0.030601762,0.499259259,54.51074074,27.51296296,82.0237037,1.249158988,0.724987007,520.6609663,2.11793,16.65765821,6.3766832,2.162063293,1.824968893,0.145743698,44.05374607,3.824182089,27.1671173,30.99129939,43.96811316
1/26/22 23:00,5.797077102,0.083037176,1.706302388,1.474379674,6.558601594,-0.021412466,1.427371605,2.229997518,0.189876268,1.405022656,0.28324023,0.253242916,0.225130184,2.250025373,2.423489727,0.219244725,0.086672323,4.026848989,0.195373756,-0.006668286,0.021850594,8.038667485,0.070941391,1.297298402,0.173206548,0.258309754,0.326734101,0.026669052,0.400740741,43.57777778,24.55444444,68.13222222,1.754213961,0.639993261,510.346029,2.125361467,18.96338708,5.175936344,1.934371024,1.573773376,0.120025011,59.34977865,3.95895634,27.76749283,31.72644917,41.02053078
1/27/22 0:00,5.42092964,0.078911495,1.739453592,1.448574809,6.241945321,0.018313492,1.540359069,2.037111447,0.208012346,1.320073445,0.31967744,0.245506967,0.257956079,2.397425359,1.738925776,0.258030917,0.10364117,2.94506254,0.194837947,0.013824487,0.023082433,6.368877449,0.090072597,1.031063105,0.10607084,0.222742678,0.28563248,0.030145823,0.417777778,25.65740741,24.19148148,49.84888889,1.65661934,0.491877805,492.9534072,2.109926414,13.19642514,4.26478906,1.875775188,1.369067664,0.073498164,37.01220805,2.399947206,20.77955521,23.17950242,36.68626074
1/27/22 1:00,3.206270388,0.055490854,1.179927609,1.141578126,5.589752407,0.049830307,1.063716202,1.242674373,0.097106767,1.122904594,0.172141808,0.186025562,0.156582657,1.319000976,1.09609759,0.089721752,0.05598789,2.225532595,0.072054029,-0.057660718,0.015501403,5.218498569,0.037763639,0.823782303,0.048034478,0.181679546,0.253243327,0.027156688,0.377222222,16.36777778,22.79611111,39.16388889,1.095054143,0.415842193,493.9121818,2.112512062,9.131071438,3.807766496,1.821639492,1.268173138,0.061147818,33.92341066,1.73635715,16.08979838,17.82615553,26.67039572
1/27/22 2:00,3.245932131,0.051578958,1.142891905,1.23284114,5.274526825,0.0874453,1.02807541,1.299102587,0.089463131,1.397257658,0.16191913,0.19253684,0.151982534,1.358673956,1.174690536,0.091477764,0.055950663,2.537397782,0.073863966,-0.045781661,0.015010894,6.280437103,0.041457876,0.962416562,0.043146062,0.207099333,0.273445821,0.025504586,0.385555556,18.94296296,23.06111111,42.00407407,0.796739149,0.370912018,490.2740121,2.110412912,8.605392512,3.4040431,1.402408396,1.077907391,0.067097424,9.434578215,1.794553184,14.55684882,16.35140201,28.45034479
1/27/22 3:00,3.881435075,0.052395305,1.19757602,1.265098762,5.801106494,0.026722168,1.093682551,1.280018372,0.091735697,1.483004743,0.16021874,0.194188763,0.152496661,1.337923306,1.305498092,0.089769303,0.054227986,2.9619703,0.070262995,-0.048947921,0.0165817,7.0264114,0.041427805,1.088197895,0.043044108,0.231271652,0.323628678,0.029886815,0.266296296,38.30666667,22.12407407,60.43074074,0.875828214,0.430973889,508.600188,2.146429604,9.616782733,4.491625208,1.230360229,1.306192904,0.077717986,8.656338241,1.402815955,16.72267906,18.12549502,31.25083347
1/27/22 4:00,5.55702776,0.077618818,1.838626172,1.261700194,6.068767194,0.017082212,1.445312414,1.928742126,0.185615941,1.590850539,0.32918984,0.228507994,0.216820855,1.980185158,1.946405609,0.182673724,0.076032435,3.375653342,0.178045088,-0.043250628,0.02020313,7.503256927,0.067004369,1.172421771,0.117919339,0.246498462,0.336955588,0.03124754,0.386842105,46.58736842,22.30684211,68.89421053,1.819018723,0.477549739,517.3166483,2.143432191,15.74906938,5.71749975,1.217783521,1.585789263,0.089474249,13.22591149,1.885527826,24.35961616,26.24514398,37.93711391
1/27/22 5:00,3.953284431,0.051793201,1.431987204,1.055467165,5.333906331,0.03571615,1.22658909,1.29474288,0.149089167,0.900022655,0.236271396,0.190525892,0.187374705,1.634985391,1.223853117,0.150206794,0.075569619,2.655597419,0.104413658,-0.023020929,0.020318172,5.044668433,0.057196531,0.851797295,0.057136063,0.182998736,0.260675274,0.026767499,0.471923077,29.06461538,24.12576923,53.19038462,1.535623336,0.77608946,507.3547021,2.123752954,12.23479636,4.43380785,1.400512908,1.307144788,0.053553295,14.19525302,1.436376076,19.4298152,20.86619128,28.36993334
1/27/22 6:00,3.390729788,0.055910595,1.406767484,1.02812185,5.161832053,0.028710003,1.146968614,1.247973774,0.119455321,1.139538642,0.220900842,0.182446565,0.178947972,1.514979751,1.762267186,0.113680976,0.067267623,4.22045137,0.085594695,-0.034529693,0.019719051,7.634070485,0.048589121,1.184449522,0.057861364,0.223500798,0.26098621,0.032371051,0.404814815,24.97703704,21.76259259,46.73962963,1.574171299,1.421543341,521.4179956,2.133475873,12.63114498,5.531611046,1.61384875,1.595266333,0.066098674,13.83428804,1.767820357,21.43796978,23.20579013,32.49956301
1/27/22 7:00,2.945775698,0.053173287,1.423269674,1.017001577,5.145965121,0.029865833,1.065133584,1.112223416,0.090675732,1.029451705,0.231583917,0.172765758,0.168419354,1.294102549,1.886111488,0.085720115,0.062142229,4.632496679,0.057996199,-0.037187961,0.022707972,8.618384222,0.037882465,1.508386972,0.066526433,0.291582138,0.23205749,0.118253849,0.318148148,18.00037037,22.58074074,40.58111111,1.265012376,1.366521498,507.2200599,2.126223225,9.737161235,4.584740452,1.832504191,1.450882983,0.060616496,15.22618456,2.05124894,17.66590536,19.7171543,33.3624675
1/27/22 8:00,3.740517172,0.071048302,1.78030759,1.124103262,4.643698775,0.039290818,1.185237309,1.798024213,0.147494113,1.028329825,0.34402111,0.21731384,0.208071255,2.002892911,1.869752124,0.161927898,0.081537398,4.0131501,0.158021915,-0.039918253,0.025781732,7.263811337,0.070664982,1.403220932,0.125674235,0.343441967,0.243006822,0.07979571,0.675555556,12.15611111,22.34666667,34.50277778,2.080832312,1.127395027,495.7898211,2.112037847,19.12941191,4.447794852,1.765728944,1.343695585,0.085053835,36.29776908,1.537561163,26.77168512,28.30924629,34.13021939
1/27/22 9:00,3.115102277,0.053535062,1.355890263,1.129318838,3.995234651,0.072528605,1.006967251,1.119328713,0.099021054,0.643517558,0.218592499,0.176776044,0.165196774,1.416939426,1.239888084,0.098602663,0.060693593,2.475059351,0.075252854,-0.04507251,0.017483193,4.106361318,0.043578156,0.734766979,0.072636143,0.173438829,0.214608245,0.03748308,0.800952381,14.28095238,21.24095238,35.52190476,1.682760037,0.466596256,475.5346017,2.103557136,9.994637642,3.065485483,1.452438063,0.992997895,0.068671634,36.71428563,1.369375933,15.57423072,16.94360665,23.87272899
1/27/22 10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356813569,0.447122309,485.4894274,2.103886532,12.14676152,4.095109204,1.561246971,1.2258709,0.085468408,39.41300245,1.114053377,19.114457,20.22851038,
1/27/22 11:00,1.737537038,0.508865273,0.963599899,1.050110973,3.631570573,0.07201,0.719463247,0.860891736,0.058350602,0.26973676,0.134013528,0.159248495,0.129419171,1.15236945,0.470772251,0.050975426,0.039843378,0.810070817,0.040442847,-0.01684128,0.012786405,1.295019972,0.027158094,0.249024126,0.033040974,0.07051302,0.13083026,0.024952766,14.80333333,4.6275,7.141666667,10.9325,1.817164058,0.323527216,455.9226947,2.063298228,7.087677006,1.429873335,1.148777286,0.530096846,0.036994708,25.40043494,0.51041383,10.23341918,10.74383301,14.6857758
1/27/22 12:00,1.955509573,0.067640969,1.292055758,1.035034143,2.377196397,0.05113085,0.928931103,0.980044525,0.08299375,0.498438016,0.227645191,0.185367541,0.153705793,1.311444989,0.704177412,0.08846896,0.060438163,1.240767493,0.047509373,0.009563646,0.017132453,2.256162569,0.037790436,0.435850767,0.052369373,0.12428283,0.156748462,0.020102873,8.286666667,9.116666667,15.03333333,24.15,1.467829499,0.283732119,454.7069679,2.046367734,6.809022344,1.916067555,1.251073107,0.677403168,0.049204222,25.29934431,0.827399141,10.7027704,11.53016954,16.39850341
1/27/22 13:00,3.14605191,0.048432119,1.320611755,0.997981007,4.373107302,0.016277739,0.959132799,1.083652295,0.077020371,0.613300269,0.224955224,0.179391131,0.18541524,1.379788796,0.986497982,0.086623969,0.060183915,2.041992594,0.05913202,-0.003045232,0.019541628,3.433735023,0.042428233,0.618177189,0.050929494,0.152864991,0.174256233,0.020068417,5.531111111,19.35111111,19.66962963,39.02074074,1.759889202,0.383970371,466.3655941,2.066460244,9.5543977,3.153008763,2.095699633,1.166781096,0.066010605,30.26499291,1.023056242,16.0358978,17.05895404,22.34850441
1/27/22 14:00,3.847681396,0.054521948,1.430609569,1.020270505,4.934804178,-0.02610039,1.082344902,1.127698595,0.085440935,0.531223126,0.241390952,0.193600352,0.193746538,1.505193197,0.969925722,0.096791428,0.064805829,2.003401585,0.064047235,0.002400087,0.021867196,3.371921577,0.045697547,0.585648954,0.052773988,0.148854075,0.172207206,0.022734108,4.557777778,18.91962963,20.66555556,39.58518519,1.72800947,0.402425166,469.3421847,2.071248833,11.01048568,3.803399929,2.8008825,1.495358313,0.111711665,38.06775094,1.184670991,19.22183809,20.40650908,23.84550234
1/27/22 15:00,3.008159626,0.058841258,1.308152221,1.161800882,3.22403897,-0.005675045,1.095546891,1.215192554,0.069165935,0.453847625,0.211032257,0.210029692,0.2074973,1.40374933,0.698209639,0.082572049,0.057291638,1.302065712,0.060887222,0.006290334,0.021537967,2.919672984,0.040511236,0.412330724,0.042545094,0.116459335,0.140442019,0.017352068,4.004736842,8.784736842,25.27894737,34.06368421,1.873958408,0.381619903,459.3803786,2.121795907,11.69933491,3.946821954,1.850801696,1.394767321,0.543783873,35.36146495,1.277626429,19.43550976,20.71313618,19.53954752
1/27/22 16:00,1.942305627,0.056207698,1.315848702,1.39046666,2.843168807,0.037876491,1.077982674,1.140893113,0.059119895,0.459462644,0.218894266,0.22398261,0.209494355,1.194558848,0.594902967,0.06950136,0.054377977,0.977466669,0.04015408,-0.025540768,0.018167641,2.566077395,0.031787522,0.380020389,0.042039444,0.125538766,0.14144055,0.011394917,2.076923077,8.693529412,24.14346154,31.74941176,1.980515819,0.354113712,455.3341039,2.117267008,9.205819858,2.899860304,1.735325413,1.023699524,0.133888207,34.42127338,1.317012779,14.99859331,16.31560608,17.1975913
1/27/22 17:00,1.769302086,0.056089884,1.089893236,1.487903779,2.732953706,0.031673802,0.869370277,1.371912585,0.057325259,0.304180465,0.142271024,0.23037294,0.171284562,1.190637672,0.517869959,0.063516966,0.044341716,0.889430391,0.059790788,-0.02478755,0.01370973,1.716343671,0.032749308,0.288206745,0.02947497,0.076864424,0.099392206,0.013111999,7.535925926,1.03,19.73518519,12.79333333,1.361830789,0.275626123,454.0834398,2.0932043,6.442563021,1.699105846,1.015697783,0.590632187,0.054890478,23.79063707,0.708850172,9.802889314,10.51173949,15.3251866
1/27/22 18:00,2.983654479,0.058440049,1.199776851,1.614095144,3.147663403,0.024116415,0.956222316,1.546102218,0.059288925,0.323620715,0.160942958,0.253358353,0.193587655,1.310933096,0.66622172,0.07134013,0.050354791,1.346305495,0.064469212,-0.011100558,0.014798171,2.285074591,0.035463597,0.386251899,0.040351379,0.09441314,0.121159789,0.013045207,2.871481481,3.19,24.94555556,22.335,1.654048326,0.336791267,458.340559,2.130624305,8.778184879,2.18579935,1.273212983,0.798468037,0.172980462,35.11750308,0.914630276,13.20864571,14.12327599,19.00995114
1/27/22 19:00,2.822792299,0.054531864,1.171904594,1.487497414,3.177497804,0.030092464,0.997139239,1.583434604,0.059068906,0.345600156,0.161872254,0.246855973,0.18409518,1.274866093,0.696435302,0.072347427,0.049845221,1.235829734,0.067753967,-0.006008892,0.015572202,2.238248157,0.033140655,0.370829756,0.051438991,0.09481636,0.134913681,0.013692073,2.166,2.245,22.312,24.17,1.4149428,0.302323456,458.0019282,2.22834239,7.2418265,2.206099371,1.6976089,0.90360178,0.167351927,32.26672039,0.773101821,12.21648848,12.9895903,18.66610348
1/27/22 20:00,1.934406984,0.057909395,1.005805456,1.491573865,2.63909001,0.029739224,0.825561672,1.194740411,0.0357986,0.319970991,0.11847289,0.219355613,0.177753728,0.939658131,0.599866715,0.039051985,0.040000955,1.227778587,0.031432328,-0.002194882,0.013445915,2.260715038,0.018513769,0.341018598,0.029487429,0.086673836,0.10415154,0.013510618,,,,,1.035376979,0.274977881,454.8120867,2.137688832,4.308641929,1.640281547,1.826956208,0.783276798,0.078688522,30.36770201,0.614680681,8.637845003,9.252525685,15.7932894
1/27/22 21:00,1.494105056,0.062815367,0.955630053,1.556691822,2.301014378,0.025247448,0.744059047,1.191294404,0.031721386,0.297776587,0.110288946,0.224327487,0.134591927,0.909156822,0.42244499,0.034225443,0.038303867,0.789907816,0.027642989,-0.009681486,0.012144357,1.523679784,0.018561508,0.27906456,0.02676789,0.080244209,0.089938079,0.011186048,,,,,0.971267154,0.251757282,448.3162314,2.082701645,4.214051608,1.322114637,2.465953696,0.803429245,0.030743088,29.76742643,0.621006493,8.836292275,9.457298768,13.38315078
1/27/22 22:00,3.151543655,0.056865368,1.305174189,1.693425509,3.376198505,0.013526511,1.051722983,1.634126605,0.073720535,0.466823616,0.194585822,0.258020903,0.184878876,1.325800729,0.848405577,0.088723129,0.054895873,1.420765711,0.073315663,0.006824836,0.015333231,2.582306238,0.03709299,0.476997895,0.069761379,0.132145277,0.129179562,0.016146343,0.678823529,4.705882353,23.57882353,28.28470588,1.380947734,0.32346329,460.9551493,2.110683243,6.987538558,2.343529267,2.95301465,1.2140085,0.080349176,36.35273367,0.856769258,13.57844015,14.43520941,20.73830751
1/27/22 23:00,3.310874727,0.060865319,1.403489573,1.665622337,3.835666054,0.039782256,1.06932597,2.061650641,0.108649683,0.553438293,0.224622557,0.284701502,0.190470996,1.670591357,0.77390237,0.129550237,0.065135756,1.265137072,0.132538479,0.02453949,0.019486072,2.517142241,0.057573171,0.459702604,0.050776976,0.128386006,0.148415705,0.015379588,0.468888889,4.416666667,23.52111111,27.93777778,1.960517101,0.354031801,469.5367883,2.110285011,11.5658777,2.948289016,3.070938004,1.376958384,0.084950364,39.93685774,1.20827062,19.04701347,20.25528409,22.26741703
1/28/22 0:00,3.550936469,0.068258248,1.485970492,1.870217395,4.7487569,0.057260009,1.126916057,2.224176712,0.108066087,0.543396248,0.229297959,0.315740897,0.187702428,1.852471884,0.727012861,0.134686037,0.06856419,1.161777709,0.142762355,0.029433333,0.017563971,2.328828469,0.06515724,0.433564877,0.053729332,0.123609445,0.162242645,0.023571325,0.371481481,5.8556,24.3837037,30.026,2.06885422,0.317129655,474.994021,2.108643253,13.66884142,3.306462233,3.226361342,1.553999033,0.152350316,50.82275279,1.265981808,21.90801434,23.17399615,23.84167157
1/28/22 1:00,3.02004235,0.061550206,1.286565866,1.90711646,4.800678572,0.044940102,1.054954614,1.71090307,0.070505587,0.507472118,0.173417154,0.28186861,0.162989074,1.430100395,0.614229267,0.0814697,0.057101593,1.153249024,0.078334264,0.031422856,0.016626274,2.282246582,0.040958009,0.423793141,0.03996777,0.119065493,0.155555739,0.027477453,0.591851852,12.005,23.63518519,33.8625,1.46458503,0.296052113,474.1621424,2.122737092,9.595853944,3.181820112,3.275362004,1.50622414,0.135513587,42.60368647,0.9609175,17.69477379,18.65569129,21.63460134
1/28/22 2:00,4.001916032,0.076341212,1.355446039,1.888713278,6.408242282,0.075592338,1.221966126,1.829418688,0.075303512,0.751828749,0.187810812,0.278456307,0.175536544,1.459125207,0.824107328,0.092526766,0.061599064,1.617849273,0.083961866,0.041564002,0.017788962,3.410435381,0.047452376,0.604962424,0.048935696,0.164732068,0.201109033,0.041603042,0.463684211,27.38894737,23.43105263,50.82,1.731966992,0.346553544,500.6462572,2.158099132,10.39276727,5.143622788,2.885162216,1.911353736,0.233790018,48.93284245,1.235672003,20.56669603,21.80236803,27.04432441
1/28/22 3:00,3.854795409,0.091889184,1.364806598,1.910527225,5.156384,0.023280651,1.222800508,1.992960014,0.119543047,0.774202258,0.190018622,0.283173551,0.202944664,1.974202495,0.763251795,0.143804142,0.084074207,1.377490671,0.121648674,0.009160913,0.021050074,3.111985236,0.060041188,0.574250004,0.049355825,0.158621726,0.163903725,0.028198771,4.367692308,12.6573913,21.82230769,34.76434783,1.908310351,0.339586069,484.0926891,2.130271251,13.12773904,4.1058184,1.829979252,1.444552672,0.189164505,45.91057436,1.080392618,20.69725387,21.77764649,25.82836518
1/28/22 4:00,0.96104577,0.063713296,0.840749881,1.92186313,1.445138484,-0.005983654,0.607324093,1.342586229,0.025499501,0.241738742,0.064031833,0.240341986,0.096950403,0.900239714,0.234696351,0.025359435,0.035102998,0.281595074,0.024574258,0.001689181,0.009589921,0.719701185,0.022761572,0.114536335,0.017251746,0.034561132,0.042451201,0.010164944,33.32148148,0.553333333,4.395,3.83,0.38876603,0.135232166,428.6968759,2.019965718,0.482572531,0.600273905,0.059861851,0.076943303,0.033753457,18.43763069,-0.016226222,1.253405048,1.237178825,10.31927474
1/28/22 5:00,0.938547823,0.059923305,0.718814608,1.765910561,1.104704887,-0.019667598,0.557427178,1.20186893,0.018960064,0.134916821,0.049185297,0.215090758,0.090184397,0.769828575,0.17735011,0.016176563,0.031242604,0.126978872,0.014144967,0.005122405,0.007659509,0.301840562,0.015240805,0.061419529,0.01360413,0.023056333,0.030147373,0.008178497,36.05074074,2.085714286,1.233333333,,0.321752959,0.130422612,425.2768889,2.017916803,0.271003055,0.512977147,0.03209763,0.034325269,0.031901009,21.2622048,0.115706854,0.882304111,0.998010964,8.437857865
1/28/22 6:00,0.89571565,0.062231568,0.732418939,1.709009342,1.163301451,-0.005935301,0.569778307,1.167965221,0.018169609,0.146427398,0.052865083,0.216921193,0.092312452,0.806480494,0.214472429,0.01637304,0.032415829,0.230666434,0.012994269,0.015763322,0.00817227,0.42029818,0.011859776,0.067264108,0.016462199,0.021612205,0.028944775,0.008740989,36.43833333,,1.72,,0.40362548,0.133653478,424.5349993,2.018837509,0.354460492,0.511166005,0.034097918,0.03638003,0.034635497,30.93538217,-0.078019358,0.970739943,0.892720584,8.733701231
1/28/22 7:00,1.001252297,0.062749597,0.730402272,1.705578517,1.260418555,0.000333074,0.568677888,1.178345134,0.01893703,0.135683496,0.054268509,0.212091003,0.094698687,0.791111536,0.210667402,0.015691585,0.031131962,0.186681093,0.014581649,0.025051543,0.0083702,0.348267448,0.012859444,0.057252492,0.013995652,0.018566754,0.028243883,0.09670256,35.76037037,,1.916,,0.396802624,0.1391669,425.9474122,2.019592397,0.348567512,0.549656575,0.03689406,0.043075583,0.034056472,32.93805776,0.056987235,1.012250202,1.069237437,8.882611262
1/28/22 8:00,0.90965486,0.063207139,0.698891555,1.706915437,1.178802292,0.009331556,0.560171051,1.152929255,0.017539256,0.121171158,0.049939755,0.203394141,0.093493741,0.758817638,0.179398568,0.015624338,0.030441753,0.127711348,0.016632424,0.02000441,0.008037406,0.262287012,0.012333454,0.045694669,0.011882505,0.016014114,0.024788177,0.152616974,36.08925926,0.18,1.633333333,,0.37381667,0.13116618,429.591787,2.020311068,0.417622728,0.570394971,0.035627192,0.044259906,0.033386364,27.99245153,-0.08637752,1.101291162,1.014913642,8.447725986
1/28/22 9:00,0.928467494,0.063618157,0.707423999,1.729041537,1.139012326,-0.002045352,0.549093202,1.170290099,0.018875064,0.132535008,0.050558826,0.206807564,0.094039636,0.747596556,0.183481608,0.017421226,0.029878044,0.126171409,0.016478731,0.013743442,0.0081913,0.285710204,0.014383727,0.049789168,0.013865932,0.017994085,0.025176104,0.024659752,36.55740741,,1.2,,0.353868205,0.134001785,427.1516246,2.01999921,0.33643041,0.580447174,0.033716364,0.04264387,0.029308557,21.85811327,0.046361222,1.022546375,1.068907597,8.362258848
1/28/22 10:00,0.855606281,0.05651033,0.688060218,1.530499496,1.094532679,-0.016415981,0.541402412,1.060412259,0.017933006,0.128426104,0.049689428,0.199776268,0.100622701,0.733844375,0.175116928,0.013747982,0.027771432,0.137330914,0.009793784,0.018809485,0.006705875,0.291035486,0.013080676,0.049853908,0.014134145,0.019544975,0.025626387,0.009075329,36.31277778,0.43,2.6575,,0.356784722,0.131361632,426.5319779,2.020256468,0.357752909,0.543770622,0.032210442,0.041008709,0.031465226,31.59312949,0.145073493,1.006207909,1.151281402,7.852526882
1/28/22 11:00,0.833242171,0.056575924,0.718279245,1.723238646,1.127794655,-0.0155449,0.56241533,1.160058691,0.018007189,0.125050104,0.055106318,0.216489226,0.102907489,0.793709025,0.182261413,0.016305184,0.029944849,0.15247605,0.011922458,0.015200328,0.00737335,0.284625972,0.012714514,0.051905625,0.015282373,0.019794129,0.025495543,0.009631845,36.34296296,3.943333333,1.144,,0.371399505,0.129477129,424.7375206,2.020970396,0.45131729,0.547426555,0.033523228,0.045153866,0.027543077,32.93482692,-0.005208847,1.104964016,1.099755169,8.312262746
1/28/22 12:00,0.892314718,0.060580776,0.7384965,1.756390638,1.161055584,-0.02834759,0.572664684,1.197748114,0.018648265,0.133286847,0.055990523,0.223854376,0.101143382,0.807886804,0.18168863,0.017591602,0.031382857,0.135472045,0.014093167,0.015163664,0.007348461,0.274095988,0.013233746,0.054080561,0.014179522,0.0211725,0.025817431,0.008360056,36.06444444,2.626666667,0.921666667,,0.380620854,0.136575582,427.037218,2.021221493,0.355174116,0.578340212,0.035648833,0.048346263,0.029144496,33.43564593,-0.040790914,1.046653919,1.005863005,8.505393851
1/28/22 13:00,0.896594972,0.059941451,0.703557581,1.627852467,1.15195774,-0.063152463,0.56067194,1.125910358,0.0163644,0.138523549,0.05324858,0.208224765,0.10004627,0.754337924,0.178505605,0.017792429,0.028586901,0.143263562,0.014963921,0.009406272,0.005698929,0.296002103,0.010595839,0.057679308,0.012892043,0.022337924,0.026179424,0.046407457,34.88315789,,1.49,,0.364847153,0.130810635,430.5693331,2.020827548,0.422457051,0.630398317,0.028591396,0.053033965,0.025382926,34.2512279,0.118414176,1.159863655,1.278277831,8.204391251
1/28/22 14:00,0.992555513,0.049695902,0.523626658,0.809401159,0.719150126,0.197204741,0.496761896,0.702856782,0.015592636,0.137828863,0.036240411,0.135820451,0.077996033,0.561391324,0.192733154,0.018586776,0.027454986,0.157041694,0.013431835,0.017157274,0.004542055,0.364737525,0.010318423,0.057613609,0.009328578,0.01707144,0.024079251,0.023359988,36.81307692,0.01,2.76,,0.396851898,0.132142935,427.8955439,2.020818256,0.430423491,0.61660821,0.030352756,0.054042162,0.026566859,41.72073461,0.327015719,1.157993479,1.485009198,6.393579083
1/28/22 15:00,0.837471002,0.033815032,0.090089919,,0.311068926,,0.315607064,,0.009611369,0.134914584,0.000631456,,0.05732924,0.002791578,0.206577823,0.013581302,0.017111356,0.211422232,0.015150593,,0.00558039,0.537392757,0.010119279,0.086401208,,0.020211579,0.01916195,,16.82,,11.6,,0.507735653,0.135934958,428.0817545,2.02161419,0.627006835,0.55187127,0.032816749,0.049174353,0.029153234,36.39717857,0.33483299,1.290022441,1.62485543,2.936040639
1/28/22 16:00,0.964649598,0.045018918,0.357857053,0.093685295,0.961705243,-0.022531789,0.437163071,0.218165453,0.015744235,0.350084148,0.031867443,0.031032773,0.072081993,0.345869965,0.3514794,0.016415415,0.020913799,0.48095963,0.016052114,0.026494413,0.005420659,1.284989055,0.009995355,0.166348325,0.011525975,0.035942818,0.037812505,0.021122855,33.20142857,1.38,3.813846154,,0.678129617,0.159611194,432.4276245,2.029260273,0.802820074,0.652463237,0.042540639,0.107246048,0.030682827,33.28631628,0.439421032,1.635752825,2.075173857,6.387865717
1/28/22 17:00,1.099726083,0.052452234,0.709537697,0.616449604,1.184003352,-0.014418605,0.534582964,0.659971239,0.040773838,0.309957237,0.079695846,0.121398214,0.089448066,0.832512653,0.35018619,0.040396956,0.026589892,0.398984276,0.047295346,0.024459208,0.00794163,1.042661001,0.029769755,0.143506024,0.01994317,0.035935376,0.040816414,0.043338285,33.04148148,2.996,4.375454545,2.18,0.95956436,0.187882865,434.684469,2.023773816,1.667600156,1.037169592,0.05256351,0.138481613,0.038102452,41.12214264,1.045721023,2.933917324,3.979638347,8.567913945
